Date,PCE
2017-05-20,13171.9
2017-05-21,13171.9
2017-05-22,13171.9
2017-05-23,13171.9
2017-05-24,13171.9
2017-05-25,13171.9
2017-05-26,13171.9
2017-05-27,13171.9
2017-05-28,13171.9
2017-05-29,13171.9
2017-05-30,13171.9
2017-05-31,13171.9
2017-06-01,13225.2
2017-06-02,13225.2
2017-06-03,13225.2
2017-06-04,13225.2
2017-06-05,13225.2
2017-06-06,13225.2
2017-06-07,13225.2
2017-06-08,13225.2
2017-06-09,13225.2
2017-06-10,13225.2
2017-06-11,13225.2
2017-06-12,13225.2
2017-06-13,13225.2
2017-06-14,13225.2
2017-06-15,13225.2
2017-06-16,13225.2
2017-06-17,13225.2
2017-06-18,13225.2
2017-06-19,13225.2
2017-06-20,13225.2
2017-06-21,13225.2
2017-06-22,13225.2
2017-06-23,13225.2
2017-06-24,13225.2
2017-06-25,13225.2
2017-06-26,13225.2
2017-06-27,13225.2
2017-06-28,13225.2
2017-06-29,13225.2
2017-06-30,13225.2
2017-07-01,13263.3
2017-07-02,13263.3
2017-07-03,13263.3
2017-07-04,13263.3
2017-07-05,13263.3
2017-07-06,13263.3
2017-07-07,13263.3
2017-07-08,13263.3
2017-07-09,13263.3
2017-07-10,13263.3
2017-07-11,13263.3
2017-07-12,13263.3
2017-07-13,13263.3
2017-07-14,13263.3
2017-07-15,13263.3
2017-07-16,13263.3
2017-07-17,13263.3
2017-07-18,13263.3
2017-07-19,13263.3
2017-07-20,13263.3
2017-07-21,13263.3
2017-07-22,13263.3
2017-07-23,13263.3
2017-07-24,13263.3
2017-07-25,13263.3
2017-07-26,13263.3
2017-07-27,13263.3
2017-07-28,13263.3
2017-07-29,13263.3
2017-07-30,13263.3
2017-07-31,13263.3
2017-08-01,13294.6
2017-08-02,13294.6
2017-08-03,13294.6
2017-08-04,13294.6
2017-08-05,13294.6
2017-08-06,13294.6
2017-08-07,13294.6
2017-08-08,13294.6
2017-08-09,13294.6
2017-08-10,13294.6
2017-08-11,13294.6
2017-08-12,13294.6
2017-08-13,13294.6
2017-08-14,13294.6
2017-08-15,13294.6
2017-08-16,13294.6
2017-08-17,13294.6
2017-08-18,13294.6
2017-08-19,13294.6
2017-08-20,13294.6
2017-08-21,13294.6
2017-08-22,13294.6
2017-08-23,13294.6
2017-08-24,13294.6
2017-08-25,13294.6
2017-08-26,13294.6
2017-08-27,13294.6
2017-08-28,13294.6
2017-08-29,13294.6
2017-08-30,13294.6
2017-08-31,13294.6
2017-09-01,13417.3
2017-09-02,13417.3
2017-09-03,13417.3
2017-09-04,13417.3
2017-09-05,13417.3
2017-09-06,13417.3
2017-09-07,13417.3
2017-09-08,13417.3
2017-09-09,13417.3
2017-09-10,13417.3
2017-09-11,13417.3
2017-09-12,13417.3
2017-09-13,13417.3
2017-09-14,13417.3
2017-09-15,13417.3
2017-09-16,13417.3
2017-09-17,13417.3
2017-09-18,13417.3
2017-09-19,13417.3
2017-09-20,13417.3
2017-09-21,13417.3
2017-09-22,13417.3
2017-09-23,13417.3
2017-09-24,13417.3
2017-09-25,13417.3
2017-09-26,13417.3
2017-09-27,13417.3
2017-09-28,13417.3
2017-09-29,13417.3
2017-09-30,13417.3
2017-10-01,13447.5
2017-10-02,13447.5
2017-10-03,13447.5
2017-10-04,13447.5
2017-10-05,13447.5
2017-10-06,13447.5
2017-10-07,13447.5
2017-10-08,13447.5
2017-10-09,13447.5
2017-10-10,13447.5
2017-10-11,13447.5
2017-10-12,13447.5
2017-10-13,13447.5
2017-10-14,13447.5
2017-10-15,13447.5
2017-10-16,13447.5
2017-10-17,13447.5
2017-10-18,13447.5
2017-10-19,13447.5
2017-10-20,13447.5
2017-10-21,13447.5
2017-10-22,13447.5
2017-10-23,13447.5
2017-10-24,13447.5
2017-10-25,13447.5
2017-10-26,13447.5
2017-10-27,13447.5
2017-10-28,13447.5
2017-10-29,13447.5
2017-10-30,13447.5
2017-10-31,13447.5
2017-11-01,13540.6
2017-11-02,13540.6
2017-11-03,13540.6
2017-11-04,13540.6
2017-11-05,13540.6
2017-11-06,13540.6
2017-11-07,13540.6
2017-11-08,13540.6
2017-11-09,13540.6
2017-11-10,13540.6
2017-11-11,13540.6
2017-11-12,13540.6
2017-11-13,13540.6
2017-11-14,13540.6
2017-11-15,13540.6
2017-11-16,13540.6
2017-11-17,13540.6
2017-11-18,13540.6
2017-11-19,13540.6
2017-11-20,13540.6
2017-11-21,13540.6
2017-11-22,13540.6
2017-11-23,13540.6
2017-11-24,13540.6
2017-11-25,13540.6
2017-11-26,13540.6
2017-11-27,13540.6
2017-11-28,13540.6
2017-11-29,13540.6
2017-11-30,13540.6
2017-12-01,13666.1
2017-12-02,13666.1
2017-12-03,13666.1
2017-12-04,13666.1
2017-12-05,13666.1
2017-12-06,13666.1
2017-12-07,13666.1
2017-12-08,13666.1
2017-12-09,13666.1
2017-12-10,13666.1
2017-12-11,13666.1
2017-12-12,13666.1
2017-12-13,13666.1
2017-12-14,13666.1
2017-12-15,13666.1
2017-12-16,13666.1
2017-12-17,13666.1
2017-12-18,13666.1
2017-12-19,13666.1
2017-12-20,13666.1
2017-12-21,13666.1
2017-12-22,13666.1
2017-12-23,13666.1
2017-12-24,13666.1
2017-12-25,13666.1
2017-12-26,13666.1
2017-12-27,13666.1
2017-12-28,13666.1
2017-12-29,13666.1
2017-12-30,13666.1
2017-12-31,13666.1
2018-01-01,13703.3
2018-01-02,13703.3
2018-01-03,13703.3
2018-01-04,13703.3
2018-01-05,13703.3
2018-01-06,13703.3
2018-01-07,13703.3
2018-01-08,13703.3
2018-01-09,13703.3
2018-01-10,13703.3
2018-01-11,13703.3
2018-01-12,13703.3
2018-01-13,13703.3
2018-01-14,13703.3
2018-01-15,13703.3
2018-01-16,13703.3
2018-01-17,13703.3
2018-01-18,13703.3
2018-01-19,13703.3
2018-01-20,13703.3
2018-01-21,13703.3
2018-01-22,13703.3
2018-01-23,13703.3
2018-01-24,13703.3
2018-01-25,13703.3
2018-01-26,13703.3
2018-01-27,13703.3
2018-01-28,13703.3
2018-01-29,13703.3
2018-01-30,13703.3
2018-01-31,13703.3
2018-02-01,13738.7
2018-02-02,13738.7
2018-02-03,13738.7
2018-02-04,13738.7
2018-02-05,13738.7
2018-02-06,13738.7
2018-02-07,13738.7
2018-02-08,13738.7
2018-02-09,13738.7
2018-02-10,13738.7
2018-02-11,13738.7
2018-02-12,13738.7
2018-02-13,13738.7
2018-02-14,13738.7
2018-02-15,13738.7
2018-02-16,13738.7
2018-02-17,13738.7
2018-02-18,13738.7
2018-02-19,13738.7
2018-02-20,13738.7
2018-02-21,13738.7
2018-02-22,13738.7
2018-02-23,13738.7
2018-02-24,13738.7
2018-02-25,13738.7
2018-02-26,13738.7
2018-02-27,13738.7
2018-02-28,13738.7
2018-03-01,13793.2
2018-03-02,13793.2
2018-03-03,13793.2
2018-03-04,13793.2
2018-03-05,13793.2
2018-03-06,13793.2
2018-03-07,13793.2
2018-03-08,13793.2
2018-03-09,13793.2
2018-03-10,13793.2
2018-03-11,13793.2
2018-03-12,13793.2
2018-03-13,13793.2
2018-03-14,13793.2
2018-03-15,13793.2
2018-03-16,13793.2
2018-03-17,13793.2
2018-03-18,13793.2
2018-03-19,13793.2
2018-03-20,13793.2
2018-03-21,13793.2
2018-03-22,13793.2
2018-03-23,13793.2
2018-03-24,13793.2
2018-03-25,13793.2
2018-03-26,13793.2
2018-03-27,13793.2
2018-03-28,13793.2
2018-03-29,13793.2
2018-03-30,13793.2
2018-03-31,13793.2
2018-04-01,13838.4
2018-04-02,13838.4
2018-04-03,13838.4
2018-04-04,13838.4
2018-04-05,13838.4
2018-04-06,13838.4
2018-04-07,13838.4
2018-04-08,13838.4
2018-04-09,13838.4
2018-04-10,13838.4
2018-04-11,13838.4
2018-04-12,13838.4
2018-04-13,13838.4
2018-04-14,13838.4
2018-04-15,13838.4
2018-04-16,13838.4
2018-04-17,13838.4
2018-04-18,13838.4
2018-04-19,13838.4
2018-04-20,13838.4
2018-04-21,13838.4
2018-04-22,13838.4
2018-04-23,13838.4
2018-04-24,13838.4
2018-04-25,13838.4
2018-04-26,13838.4
2018-04-27,13838.4
2018-04-28,13838.4
2018-04-29,13838.4
2018-04-30,13838.4
2018-05-01,13905.0
2018-05-02,13905.0
2018-05-03,13905.0
2018-05-04,13905.0
2018-05-05,13905.0
2018-05-06,13905.0
2018-05-07,13905.0
2018-05-08,13905.0
2018-05-09,13905.0
2018-05-10,13905.0
2018-05-11,13905.0
2018-05-12,13905.0
2018-05-13,13905.0
2018-05-14,13905.0
2018-05-15,13905.0
2018-05-16,13905.0
2018-05-17,13905.0
2018-05-18,13905.0
2018-05-19,13905.0
2018-05-20,13905.0
2018-05-21,13905.0
2018-05-22,13905.0
2018-05-23,13905.0
2018-05-24,13905.0
2018-05-25,13905.0
2018-05-26,13905.0
2018-05-27,13905.0
2018-05-28,13905.0
2018-05-29,13905.0
2018-05-30,13905.0
2018-05-31,13905.0
2018-06-01,13930.4
2018-06-02,13930.4
2018-06-03,13930.4
2018-06-04,13930.4
2018-06-05,13930.4
2018-06-06,13930.4
2018-06-07,13930.4
2018-06-08,13930.4
2018-06-09,13930.4
2018-06-10,13930.4
2018-06-11,13930.4
2018-06-12,13930.4
2018-06-13,13930.4
2018-06-14,13930.4
2018-06-15,13930.4
2018-06-16,13930.4
2018-06-17,13930.4
2018-06-18,13930.4
2018-06-19,13930.4
2018-06-20,13930.4
2018-06-21,13930.4
2018-06-22,13930.4
2018-06-23,13930.4
2018-06-24,13930.4
2018-06-25,13930.4
2018-06-26,13930.4
2018-06-27,13930.4
2018-06-28,13930.4
2018-06-29,13930.4
2018-06-30,13930.4
2018-07-01,13974.8
2018-07-02,13974.8
2018-07-03,13974.8
2018-07-04,13974.8
2018-07-05,13974.8
2018-07-06,13974.8
2018-07-07,13974.8
2018-07-08,13974.8
2018-07-09,13974.8
2018-07-10,13974.8
2018-07-11,13974.8
2018-07-12,13974.8
2018-07-13,13974.8
2018-07-14,13974.8
2018-07-15,13974.8
2018-07-16,13974.8
2018-07-17,13974.8
2018-07-18,13974.8
2018-07-19,13974.8
2018-07-20,13974.8
2018-07-21,13974.8
2018-07-22,13974.8
2018-07-23,13974.8
2018-07-24,13974.8
2018-07-25,13974.8
2018-07-26,13974.8
2018-07-27,13974.8
2018-07-28,13974.8
2018-07-29,13974.8
2018-07-30,13974.8
2018-07-31,13974.8
2018-08-01,14014.0
2018-08-02,14014.0
2018-08-03,14014.0
2018-08-04,14014.0
2018-08-05,14014.0
2018-08-06,14014.0
2018-08-07,14014.0
2018-08-08,14014.0
2018-08-09,14014.0
2018-08-10,14014.0
2018-08-11,14014.0
2018-08-12,14014.0
2018-08-13,14014.0
2018-08-14,14014.0
2018-08-15,14014.0
2018-08-16,14014.0
2018-08-17,14014.0
2018-08-18,14014.0
2018-08-19,14014.0
2018-08-20,14014.0
2018-08-21,14014.0
2018-08-22,14014.0
2018-08-23,14014.0
2018-08-24,14014.0
2018-08-25,14014.0
2018-08-26,14014.0
2018-08-27,14014.0
2018-08-28,14014.0
2018-08-29,14014.0
2018-08-30,14014.0
2018-08-31,14014.0
2018-09-01,14017.8
2018-09-02,14017.8
2018-09-03,14017.8
2018-09-04,14017.8
2018-09-05,14017.8
2018-09-06,14017.8
2018-09-07,14017.8
2018-09-08,14017.8
2018-09-09,14017.8
2018-09-10,14017.8
2018-09-11,14017.8
2018-09-12,14017.8
2018-09-13,14017.8
2018-09-14,14017.8
2018-09-15,14017.8
2018-09-16,14017.8
2018-09-17,14017.8
2018-09-18,14017.8
2018-09-19,14017.8
2018-09-20,14017.8
2018-09-21,14017.8
2018-09-22,14017.8
2018-09-23,14017.8
2018-09-24,14017.8
2018-09-25,14017.8
2018-09-26,14017.8
2018-09-27,14017.8
2018-09-28,14017.8
2018-09-29,14017.8
2018-09-30,14017.8
2018-10-01,14083.1
2018-10-02,14083.1
2018-10-03,14083.1
2018-10-04,14083.1
2018-10-05,14083.1
2018-10-06,14083.1
2018-10-07,14083.1
2018-10-08,14083.1
2018-10-09,14083.1
2018-10-10,14083.1
2018-10-11,14083.1
2018-10-12,14083.1
2018-10-13,14083.1
2018-10-14,14083.1
2018-10-15,14083.1
2018-10-16,14083.1
2018-10-17,14083.1
2018-10-18,14083.1
2018-10-19,14083.1
2018-10-20,14083.1
2018-10-21,14083.1
2018-10-22,14083.1
2018-10-23,14083.1
2018-10-24,14083.1
2018-10-25,14083.1
2018-10-26,14083.1
2018-10-27,14083.1
2018-10-28,14083.1
2018-10-29,14083.1
2018-10-30,14083.1
2018-10-31,14083.1
2018-11-01,14162.9
2018-11-02,14162.9
2018-11-03,14162.9
2018-11-04,14162.9
2018-11-05,14162.9
2018-11-06,14162.9
2018-11-07,14162.9
2018-11-08,14162.9
2018-11-09,14162.9
2018-11-10,14162.9
2018-11-11,14162.9
2018-11-12,14162.9
2018-11-13,14162.9
2018-11-14,14162.9
2018-11-15,14162.9
2018-11-16,14162.9
2018-11-17,14162.9
2018-11-18,14162.9
2018-11-19,14162.9
2018-11-20,14162.9
2018-11-21,14162.9
2018-11-22,14162.9
2018-11-23,14162.9
2018-11-24,14162.9
2018-11-25,14162.9
2018-11-26,14162.9
2018-11-27,14162.9
2018-11-28,14162.9
2018-11-29,14162.9
2018-11-30,14162.9
2018-12-01,14051.6
2018-12-02,14051.6
2018-12-03,14051.6
2018-12-04,14051.6
2018-12-05,14051.6
2018-12-06,14051.6
2018-12-07,14051.6
2018-12-08,14051.6
2018-12-09,14051.6
2018-12-10,14051.6
2018-12-11,14051.6
2018-12-12,14051.6
2018-12-13,14051.6
2018-12-14,14051.6
2018-12-15,14051.6
2018-12-16,14051.6
2018-12-17,14051.6
2018-12-18,14051.6
2018-12-19,14051.6
2018-12-20,14051.6
2018-12-21,14051.6
2018-12-22,14051.6
2018-12-23,14051.6
2018-12-24,14051.6
2018-12-25,14051.6
2018-12-26,14051.6
2018-12-27,14051.6
2018-12-28,14051.6
2018-12-29,14051.6
2018-12-30,14051.6
2018-12-31,14051.6
2019-01-01,14084.6
2019-01-02,14084.6
2019-01-03,14084.6
2019-01-04,14084.6
2019-01-05,14084.6
2019-01-06,14084.6
2019-01-07,14084.6
2019-01-08,14084.6
2019-01-09,14084.6
2019-01-10,14084.6
2019-01-11,14084.6
2019-01-12,14084.6
2019-01-13,14084.6
2019-01-14,14084.6
2019-01-15,14084.6
2019-01-16,14084.6
2019-01-17,14084.6
2019-01-18,14084.6
2019-01-19,14084.6
2019-01-20,14084.6
2019-01-21,14084.6
2019-01-22,14084.6
2019-01-23,14084.6
2019-01-24,14084.6
2019-01-25,14084.6
2019-01-26,14084.6
2019-01-27,14084.6
2019-01-28,14084.6
2019-01-29,14084.6
2019-01-30,14084.6
2019-01-31,14084.6
2019-02-01,14117.4
2019-02-02,14117.4
2019-02-03,14117.4
2019-02-04,14117.4
2019-02-05,14117.4
2019-02-06,14117.4
2019-02-07,14117.4
2019-02-08,14117.4
2019-02-09,14117.4
2019-02-10,14117.4
2019-02-11,14117.4
2019-02-12,14117.4
2019-02-13,14117.4
2019-02-14,14117.4
2019-02-15,14117.4
2019-02-16,14117.4
2019-02-17,14117.4
2019-02-18,14117.4
2019-02-19,14117.4
2019-02-20,14117.4
2019-02-21,14117.4
2019-02-22,14117.4
2019-02-23,14117.4
2019-02-24,14117.4
2019-02-25,14117.4
2019-02-26,14117.4
2019-02-27,14117.4
2019-02-28,14117.4
2019-03-01,14248.6
2019-03-02,14248.6
2019-03-03,14248.6
2019-03-04,14248.6
2019-03-05,14248.6
2019-03-06,14248.6
2019-03-07,14248.6
2019-03-08,14248.6
2019-03-09,14248.6
2019-03-10,14248.6
2019-03-11,14248.6
2019-03-12,14248.6
2019-03-13,14248.6
2019-03-14,14248.6
2019-03-15,14248.6
2019-03-16,14248.6
2019-03-17,14248.6
2019-03-18,14248.6
2019-03-19,14248.6
2019-03-20,14248.6
2019-03-21,14248.6
2019-03-22,14248.6
2019-03-23,14248.6
2019-03-24,14248.6
2019-03-25,14248.6
2019-03-26,14248.6
2019-03-27,14248.6
2019-03-28,14248.6
2019-03-29,14248.6
2019-03-30,14248.6
2019-03-31,14248.6
2019-04-01,14290.0
2019-04-02,14290.0
2019-04-03,14290.0
2019-04-04,14290.0
2019-04-05,14290.0
2019-04-06,14290.0
2019-04-07,14290.0
2019-04-08,14290.0
2019-04-09,14290.0
2019-04-10,14290.0
2019-04-11,14290.0
2019-04-12,14290.0
2019-04-13,14290.0
2019-04-14,14290.0
2019-04-15,14290.0
2019-04-16,14290.0
2019-04-17,14290.0
2019-04-18,14290.0
2019-04-19,14290.0
2019-04-20,14290.0
2019-04-21,14290.0
2019-04-22,14290.0
2019-04-23,14290.0
2019-04-24,14290.0
2019-04-25,14290.0
2019-04-26,14290.0
2019-04-27,14290.0
2019-04-28,14290.0
2019-04-29,14290.0
2019-04-30,14290.0
2019-05-01,14353.3
2019-05-02,14353.3
2019-05-03,14353.3
2019-05-04,14353.3
2019-05-05,14353.3
2019-05-06,14353.3
2019-05-07,14353.3
2019-05-08,14353.3
2019-05-09,14353.3
2019-05-10,14353.3
2019-05-11,14353.3
2019-05-12,14353.3
2019-05-13,14353.3
2019-05-14,14353.3
2019-05-15,14353.3
2019-05-16,14353.3
2019-05-17,14353.3
2019-05-18,14353.3
2019-05-19,14353.3
2019-05-20,14353.3
2019-05-21,14353.3
2019-05-22,14353.3
2019-05-23,14353.3
2019-05-24,14353.3
2019-05-25,14353.3
2019-05-26,14353.3
2019-05-27,14353.3
2019-05-28,14353.3
2019-05-29,14353.3
2019-05-30,14353.3
2019-05-31,14353.3
2019-06-01,14408.7
2019-06-02,14408.7
2019-06-03,14408.7
2019-06-04,14408.7
2019-06-05,14408.7
2019-06-06,14408.7
2019-06-07,14408.7
2019-06-08,14408.7
2019-06-09,14408.7
2019-06-10,14408.7
2019-06-11,14408.7
2019-06-12,14408.7
2019-06-13,14408.7
2019-06-14,14408.7
2019-06-15,14408.7
2019-06-16,14408.7
2019-06-17,14408.7
2019-06-18,14408.7
2019-06-19,14408.7
2019-06-20,14408.7
2019-06-21,14408.7
2019-06-22,14408.7
2019-06-23,14408.7
2019-06-24,14408.7
2019-06-25,14408.7
2019-06-26,14408.7
2019-06-27,14408.7
2019-06-28,14408.7
2019-06-29,14408.7
2019-06-30,14408.7
2019-07-01,14496.0
2019-07-02,14496.0
2019-07-03,14496.0
2019-07-04,14496.0
2019-07-05,14496.0
2019-07-06,14496.0
2019-07-07,14496.0
2019-07-08,14496.0
2019-07-09,14496.0
2019-07-10,14496.0
2019-07-11,14496.0
2019-07-12,14496.0
2019-07-13,14496.0
2019-07-14,14496.0
2019-07-15,14496.0
2019-07-16,14496.0
2019-07-17,14496.0
2019-07-18,14496.0
2019-07-19,14496.0
2019-07-20,14496.0
2019-07-21,14496.0
2019-07-22,14496.0
2019-07-23,14496.0
2019-07-24,14496.0
2019-07-25,14496.0
2019-07-26,14496.0
2019-07-27,14496.0
2019-07-28,14496.0
2019-07-29,14496.0
2019-07-30,14496.0
2019-07-31,14496.0
2019-08-01,14558.2
2019-08-02,14558.2
2019-08-03,14558.2
2019-08-04,14558.2
2019-08-05,14558.2
2019-08-06,14558.2
2019-08-07,14558.2
2019-08-08,14558.2
2019-08-09,14558.2
2019-08-10,14558.2
2019-08-11,14558.2
2019-08-12,14558.2
2019-08-13,14558.2
2019-08-14,14558.2
2019-08-15,14558.2
2019-08-16,14558.2
2019-08-17,14558.2
2019-08-18,14558.2
2019-08-19,14558.2
2019-08-20,14558.2
2019-08-21,14558.2
2019-08-22,14558.2
2019-08-23,14558.2
2019-08-24,14558.2
2019-08-25,14558.2
2019-08-26,14558.2
2019-08-27,14558.2
2019-08-28,14558.2
2019-08-29,14558.2
2019-08-30,14558.2
2019-08-31,14558.2
2019-09-01,14590.6
2019-09-02,14590.6
2019-09-03,14590.6
2019-09-04,14590.6
2019-09-05,14590.6
2019-09-06,14590.6
2019-09-07,14590.6
2019-09-08,14590.6
2019-09-09,14590.6
2019-09-10,14590.6
2019-09-11,14590.6
2019-09-12,14590.6
2019-09-13,14590.6
2019-09-14,14590.6
2019-09-15,14590.6
2019-09-16,14590.6
2019-09-17,14590.6
2019-09-18,14590.6
2019-09-19,14590.6
2019-09-20,14590.6
2019-09-21,14590.6
2019-09-22,14590.6
2019-09-23,14590.6
2019-09-24,14590.6
2019-09-25,14590.6
2019-09-26,14590.6
2019-09-27,14590.6
2019-09-28,14590.6
2019-09-29,14590.6
2019-09-30,14590.6
2019-10-01,14617.4
2019-10-02,14617.4
2019-10-03,14617.4
2019-10-04,14617.4
2019-10-05,14617.4
2019-10-06,14617.4
2019-10-07,14617.4
2019-10-08,14617.4
2019-10-09,14617.4
2019-10-10,14617.4
2019-10-11,14617.4
2019-10-12,14617.4
2019-10-13,14617.4
2019-10-14,14617.4
2019-10-15,14617.4
2019-10-16,14617.4
2019-10-17,14617.4
2019-10-18,14617.4
2019-10-19,14617.4
2019-10-20,14617.4
2019-10-21,14617.4
2019-10-22,14617.4
2019-10-23,14617.4
2019-10-24,14617.4
2019-10-25,14617.4
2019-10-26,14617.4
2019-10-27,14617.4
2019-10-28,14617.4
2019-10-29,14617.4
2019-10-30,14617.4
2019-10-31,14617.4
2019-11-01,14711.0
2019-11-02,14711.0
2019-11-03,14711.0
2019-11-04,14711.0
2019-11-05,14711.0
2019-11-06,14711.0
2019-11-07,14711.0
2019-11-08,14711.0
2019-11-09,14711.0
2019-11-10,14711.0
2019-11-11,14711.0
2019-11-12,14711.0
2019-11-13,14711.0
2019-11-14,14711.0
2019-11-15,14711.0
2019-11-16,14711.0
2019-11-17,14711.0
2019-11-18,14711.0
2019-11-19,14711.0
2019-11-20,14711.0
2019-11-21,14711.0
2019-11-22,14711.0
2019-11-23,14711.0
2019-11-24,14711.0
2019-11-25,14711.0
2019-11-26,14711.0
2019-11-27,14711.0
2019-11-28,14711.0
2019-11-29,14711.0
2019-11-30,14711.0
2019-12-01,14774.8
2019-12-02,14774.8
2019-12-03,14774.8
2019-12-04,14774.8
2019-12-05,14774.8
2019-12-06,14774.8
2019-12-07,14774.8
2019-12-08,14774.8
2019-12-09,14774.8
2019-12-10,14774.8
2019-12-11,14774.8
2019-12-12,14774.8
2019-12-13,14774.8
2019-12-14,14774.8
2019-12-15,14774.8
2019-12-16,14774.8
2019-12-17,14774.8
2019-12-18,14774.8
2019-12-19,14774.8
2019-12-20,14774.8
2019-12-21,14774.8
2019-12-22,14774.8
2019-12-23,14774.8
2019-12-24,14774.8
2019-12-25,14774.8
2019-12-26,14774.8
2019-12-27,14774.8
2019-12-28,14774.8
2019-12-29,14774.8
2019-12-30,14774.8
2019-12-31,14774.8
2020-01-01,14868.3
2020-01-02,14868.3
2020-01-03,14868.3
2020-01-04,14868.3
2020-01-05,14868.3
2020-01-06,14868.3
2020-01-07,14868.3
2020-01-08,14868.3
2020-01-09,14868.3
2020-01-10,14868.3
2020-01-11,14868.3
2020-01-12,14868.3
2020-01-13,14868.3
2020-01-14,14868.3
2020-01-15,14868.3
2020-01-16,14868.3
2020-01-17,14868.3
2020-01-18,14868.3
2020-01-19,14868.3
2020-01-20,14868.3
2020-01-21,14868.3
2020-01-22,14868.3
2020-01-23,14868.3
2020-01-24,14868.3
2020-01-25,14868.3
2020-01-26,14868.3
2020-01-27,14868.3
2020-01-28,14868.3
2020-01-29,14868.3
2020-01-30,14868.3
2020-01-31,14868.3
2020-02-01,14828.1
2020-02-02,14828.1
2020-02-03,14828.1
2020-02-04,14828.1
2020-02-05,14828.1
2020-02-06,14828.1
2020-02-07,14828.1
2020-02-08,14828.1
2020-02-09,14828.1
2020-02-10,14828.1
2020-02-11,14828.1
2020-02-12,14828.1
2020-02-13,14828.1
2020-02-14,14828.1
2020-02-15,14828.1
2020-02-16,14828.1
2020-02-17,14828.1
2020-02-18,14828.1
2020-02-19,14828.1
2020-02-20,14828.1
2020-02-21,14828.1
2020-02-22,14828.1
2020-02-23,14828.1
2020-02-24,14828.1
2020-02-25,14828.1
2020-02-26,14828.1
2020-02-27,14828.1
2020-02-28,14828.1
2020-02-29,14828.1
2020-03-01,13812.8
2020-03-02,13812.8
2020-03-03,13812.8
2020-03-04,13812.8
2020-03-05,13812.8
2020-03-06,13812.8
2020-03-07,13812.8
2020-03-08,13812.8
2020-03-09,13812.8
2020-03-10,13812.8
2020-03-11,13812.8
2020-03-12,13812.8
2020-03-13,13812.8
2020-03-14,13812.8
2020-03-15,13812.8
2020-03-16,13812.8
2020-03-17,13812.8
2020-03-18,13812.8
2020-03-19,13812.8
2020-03-20,13812.8
2020-03-21,13812.8
2020-03-22,13812.8
2020-03-23,13812.8
2020-03-24,13812.8
2020-03-25,13812.8
2020-03-26,13812.8
2020-03-27,13812.8
2020-03-28,13812.8
2020-03-29,13812.8
2020-03-30,13812.8
2020-03-31,13812.8
2020-04-01,12249.2
2020-04-02,12249.2
2020-04-03,12249.2
2020-04-04,12249.2
2020-04-05,12249.2
2020-04-06,12249.2
2020-04-07,12249.2
2020-04-08,12249.2
2020-04-09,12249.2
2020-04-10,12249.2
2020-04-11,12249.2
2020-04-12,12249.2
2020-04-13,12249.2
2020-04-14,12249.2
2020-04-15,12249.2
2020-04-16,12249.2
2020-04-17,12249.2
2020-04-18,12249.2
2020-04-19,12249.2
2020-04-20,12249.2
2020-04-21,12249.2
2020-04-22,12249.2
2020-04-23,12249.2
2020-04-24,12249.2
2020-04-25,12249.2
2020-04-26,12249.2
2020-04-27,12249.2
2020-04-28,12249.2
2020-04-29,12249.2
2020-04-30,12249.2
2020-05-01,13281.5
2020-05-02,13281.5
2020-05-03,13281.5
2020-05-04,13281.5
2020-05-05,13281.5
2020-05-06,13281.5
2020-05-07,13281.5
2020-05-08,13281.5
2020-05-09,13281.5
2020-05-10,13281.5
2020-05-11,13281.5
2020-05-12,13281.5
2020-05-13,13281.5
2020-05-14,13281.5
2020-05-15,13281.5
2020-05-16,13281.5
2020-05-17,13281.5
2020-05-18,13281.5
2020-05-19,13281.5
2020-05-20,13281.5
2020-05-21,13281.5
2020-05-22,13281.5
2020-05-23,13281.5
2020-05-24,13281.5
2020-05-25,13281.5
2020-05-26,13281.5
2020-05-27,13281.5
2020-05-28,13281.5
2020-05-29,13281.5
2020-05-30,13281.5
2020-05-31,13281.5
2020-06-01,14049.2
2020-06-02,14049.2
2020-06-03,14049.2
2020-06-04,14049.2
2020-06-05,14049.2
2020-06-06,14049.2
2020-06-07,14049.2
2020-06-08,14049.2
2020-06-09,14049.2
2020-06-10,14049.2
2020-06-11,14049.2
2020-06-12,14049.2
2020-06-13,14049.2
2020-06-14,14049.2
2020-06-15,14049.2
2020-06-16,14049.2
2020-06-17,14049.2
2020-06-18,14049.2
2020-06-19,14049.2
2020-06-20,14049.2
2020-06-21,14049.2
2020-06-22,14049.2
2020-06-23,14049.2
2020-06-24,14049.2
2020-06-25,14049.2
2020-06-26,14049.2
2020-06-27,14049.2
2020-06-28,14049.2
2020-06-29,14049.2
2020-06-30,14049.2
2020-07-01,14307.2
2020-07-02,14307.2
2020-07-03,14307.2
2020-07-04,14307.2
2020-07-05,14307.2
2020-07-06,14307.2
2020-07-07,14307.2
2020-07-08,14307.2
2020-07-09,14307.2
2020-07-10,14307.2
2020-07-11,14307.2
2020-07-12,14307.2
2020-07-13,14307.2
2020-07-14,14307.2
2020-07-15,14307.2
2020-07-16,14307.2
2020-07-17,14307.2
2020-07-18,14307.2
2020-07-19,14307.2
2020-07-20,14307.2
2020-07-21,14307.2
2020-07-22,14307.2
2020-07-23,14307.2
2020-07-24,14307.2
2020-07-25,14307.2
2020-07-26,14307.2
2020-07-27,14307.2
2020-07-28,14307.2
